age,gender,start_time,trial_index,accuracy,reaction_time,image_shown,response_correct
20,Female,2025-04-18 10:49:10,1,1,7.64890170097351,1,True
20,Female,2025-04-18 10:49:10,2,1,5.98507809638977,2,True
20,Female,2025-04-18 10:49:10,3,0.833333333333333,7.28737783432007,3,True
20,Female,2025-04-18 10:49:10,4,0.666666666666667,6.32227253913879,4,True
20,Female,2025-04-18 10:49:10,5,1,5.43239235877991,5,True
20,Female,2025-04-18 11:00:11,1,1,5.33976340293884,1,True
20,Female,2025-04-18 11:00:11,2,1,5.58721876144409,2,True
20,Female,2025-04-18 11:00:11,3,0.833333333333333,5.25394892692566,3,True
20,Female,2025-04-18 11:00:11,4,1,5.11797952651978,4,True
20,Female,2025-04-18 11:00:11,5,1,4.66677117347717,5,True
